85|-475746.918|28596.530|-7508.592|29.733|18.741|3.123|130.397|7.284|593.000|11|6
86|-468766.385|32462.071|-7453.382|73.559|77.576|5.541|133.319|23.966|577.000|18|14
87|-455215.900|31174.973|-7445.845|50.836|70.649|7.065|129.443|19.693|581.000|17|10
88|-439672.665|35021.427|-7404.064|83.588|99.303|5.841|129.914|26.258|574.000|40|17
89|-397182.014|36695.475|-7358.278|137.615|159.188|5.896|129.382|44.086|556.000|50|27
90|-472783.573|40709.118|-7325.234|65.375|102.319|7.871|135.491|25.063|575.000|21|13
91|-446523.719|41215.940|-7302.540|60.507|77.409|6.451|129.225|23.904|577.000|19|12
92|-445861.080|39110.509|-7307.736|96.476|101.739|5.355|133.718|32.921|568.000|31|19
93|-435689.596|40591.368|-7275.885|83.664|85.287|5.330|129.756|30.705|570.000|24|16
94|-418632.345|43502.479|-7262.777|111.440|106.410|4.837|130.899|37.438|563.000|36|22
95|-407236.228|46931.729|-7214.472|143.742|117.230|4.187|129.940|42.398|558.000|47|28
96|-429947.525|48675.084|-7187.037|107.573|113.618|5.410|130.971|35.518|565.000|35|21
97|-451164.848|44286.262|-7155.920|74.894|79.555|5.304|132.181|25.390|575.000|24|15
98|-440252.198|49612.991|-7124.780|90.001|92.846|5.158|131.149|32.989|568.000|26|18
99|-455451.363|52847.099|-7123.326|109.394|114.017|5.429|136.829|32.749|568.000|40|21
100|-433191.050|54223.888|-7096.290|103.564|113.190|5.659|130.317|28.684|572.000|39|20
101|-447081.263|52627.203|-7067.202|102.887|127.858|6.088|135.442|36.780|564.000|41|21
102|-414624.862|54424.488|-6995.279|127.007|152.265|6.091|130.731|41.774|559.000|44|25
103|-409480.184|53125.746|-6947.536|144.948|126.243|4.509|131.783|43.750|557.000|47|28
104|-400223.722|49409.177|-6929.838|153.338|174.400|5.813|132.041|48.518|554.000|50|30
105|-423124.034|53986.427|-6885.037|128.588|113.685|4.547|131.033|37.701|563.000|41|25
106|-527589.403|51420.592|-6840.161|70.459|72.854|5.204|143.979|18.127|582.000|28|14
107|-452779.127|47415.130|-6862.684|109.354|102.696|4.890|135.213|32.586|569.000|33|21
108|-478307.013|48800.866|-6806.691|92.316|104.778|5.821|139.469|27.070|573.000|35|18
109|-447754.002|49850.031|-6770.096|128.039|118.865|4.755|136.120|39.993|561.000|41|25
110|-648903.741|47713.425|-6771.193|60.563|59.509|4.959|147.762|17.379|583.000|22|12
111|-507116.527|46184.426|-6779.410|64.452|77.858|5.989|143.139|19.495|581.000|29|13
112|-422138.291|43195.960|-6775.056|133.693|144.145|5.544|133.602|42.912|558.000|40|26
113|-425607.973|40973.022|-6708.746|131.917|153.456|6.138|133.951|39.226|561.000|49|25
114|-430155.142|41234.895|-6666.441|129.340|147.918|5.917|134.626|37.916|563.000|44|25
115|-434399.421|40835.779|-6647.941|130.893|123.251|4.930|135.493|38.591|562.000|41|25
116|-453347.848|39571.219|-6622.989|105.492|86.787|4.339|133.997|26.680|574.000|33|20
117|-433243.267|36935.387|-6613.187|129.150|144.187|5.767|136.288|40.449|560.000|41|25
118|-488558.169|38419.022|-6580.773|96.601|67.351|3.545|139.304|24.502|576.000|34|19
119|-416177.668|37492.770|-6579.275|161.641|203.502|6.359|138.951|53.436|547.000|56|32
120|-407691.469|37710.745|-6509.577|175.613|170.955|5.028|139.056|55.343|545.000|53|34
121|-426709.262|37545.466|-6363.758|145.334|147.703|5.275|136.415|42.467|558.000|46|28
122|-418667.812|38134.700|-6261.866|163.161|164.931|5.320|137.915|47.135|553.000|50|31
123|-596711.436|38695.937|-6214.044|96.656|126.800|6.674|146.372|29.470|571.000|40|19
124|-424844.880|45721.995|-6192.634|159.062|211.404|6.819|140.451|52.001|548.000|55|31
125|-420553.471|46696.580|-6036.386|155.613|193.246|6.442|138.175|46.893|554.000|58|30
126|-406063.538|46113.084|-5997.353|166.796|208.487|6.515|138.297|51.182|549.000|69|32
127|-405088.042|48122.122|-5910.722|174.943|192.538|5.663|139.937|58.046|542.000|64|34
128|-439355.982|48612.823|-5841.197|153.302|160.563|5.537|142.946|48.575|552.000|51|29
129|-421989.203|49344.692|-5752.824|164.935|164.999|5.156|141.115|51.040|549.000|53|32
130|-484701.534|49176.775|-5750.878|121.598|125.427|5.226|144.390|37.145|563.000|51|24
131|-426222.003|49246.475|-5650.386|164.757|173.012|5.407|141.737|51.078|549.000|58|32
132|-410250.652|48722.654|-5569.857|190.464|204.246|5.520|144.002|56.071|544.000|71|37
133|-404773.655|49414.055|-5449.700|191.930|188.103|5.084|142.330|58.737|542.000|67|37
134|-443786.852|49803.368|-5431.724|154.740|167.777|5.593|143.169|51.010|549.000|51|30
135|-424368.208|50144.484|-5377.025|160.516|188.490|6.080|141.277|50.582|550.000|59|31
136|-409860.507|50240.802|-5326.298|186.230|184.219|5.117|141.343|55.177|546.000|63|36
137|-420639.447|49589.986|-5255.645|177.699|181.227|5.330|141.595|49.061|551.000|63|34
138|-430764.155|45033.419|-5120.695|151.034|155.337|5.356|140.607|45.574|555.000|48|29
139|-413618.644|40049.235|-5005.642|178.781|186.100|5.317|143.284|56.549|544.000|65|35
140|-421111.970|38223.073|-4943.993|173.287|168.508|5.106|141.428|50.642|550.000|61|33
141|-420592.149|36177.555|-4918.677|182.679|186.782|5.337|143.887|53.420|547.000|67|35
142|-392052.994|36056.588|-4854.319|219.601|231.770|5.390|145.612|70.375|532.000|70|43
143|-417928.153|34438.357|-4779.860|183.349|174.231|4.978|143.897|54.717|546.000|64|35
144|-405016.709|34603.575|-4742.269|192.572|223.159|6.031|142.574|59.993|541.000|62|37
145|-423910.858|34845.765|-4610.454|178.778|159.492|4.691|142.391|51.717|549.000|55|34
146|-416421.569|36181.492|-4534.967|182.651|184.954|5.284|143.390|55.402|545.000|64|35
147|-409984.032|35845.379|-4475.985|189.122|239.943|6.485|145.094|58.656|542.000|62|37
148|-411389.445|33289.746|-4450.781|187.105|174.576|4.849|143.016|58.512|542.000|58|36
149|-428063.417|33678.711|-4386.964|170.900|179.920|5.452|143.345|50.733|550.000|60|33
150|-403831.574|32362.808|-4315.885|212.060|208.592|5.088|147.662|65.701|535.000|73|41
151|-405949.542|35467.838|-4227.750|192.144|222.605|6.016|144.661|62.214|538.000|69|37
152|-432141.528|33631.284|-4215.929|168.109|200.368|6.072|146.671|50.559|550.000|60|33
153|-412446.635|35126.232|-4146.225|194.265|223.697|5.887|147.387|62.012|538.000|68|38
154|-410280.148|37102.260|-4049.116|201.836|194.688|4.992|146.851|61.468|539.000|72|39
155|-492817.938|36467.834|-4062.539|140.649|134.131|4.968|151.139|46.971|554.000|43|27
156|-417992.086|36294.149|-4021.449|196.731|206.605|5.437|147.200|59.294|541.000|64|38
157|-424691.983|36668.742|-4010.797|181.015|212.075|6.059|147.119|57.884|544.000|62|35
158|-423293.930|33839.270|-3996.945|179.788|213.358|6.096|146.153|57.589|543.000|64|35
159|-410591.187|34423.732|-3936.137|201.257|244.131|6.260|148.703|64.975|537.000|67|39
160|-422971.056|34196.637|-3848.586|189.041|210.811|5.856|146.206|55.823|545.000|66|36
161|-415085.548|35091.255|-3757.575|208.076|201.872|5.047|149.648|62.831|538.000|67|40
162|-423196.116|34516.718|-3769.791|175.414|196.065|5.767|145.698|55.693|545.000|59|34
163|-425449.397|33428.221|-3694.828|199.509|188.473|4.960|148.805|57.770|544.000|64|38
164|-434377.600|33586.911|-3615.794|202.080|194.767|5.125|149.280|55.044|545.000|70|38
165|-421024.261|32663.687|-3647.627|195.295|210.013|5.676|146.190|55.853|545.000|72|37
166|-421457.461|32014.808|-3581.575|197.232|219.479|5.776|149.188|57.575|543.000|71|38
167|-421003.726|31039.761|-3605.912|187.645|198.554|5.515|148.070|59.703|541.000|63|36
168|-427936.791|29483.171|-3561.740|193.451|176.774|4.778|149.562|58.264|542.000|62|37
169|-431657.835|28365.097|-3562.327|172.730|182.839|5.541|146.718|53.363|547.000|61|33
170|-448257.521|28270.995|-3519.014|181.414|193.292|5.523|151.126|54.198|546.000|63|35
171|-467822.471|29180.512|-3471.449|172.479|205.504|6.044|152.962|52.421|548.000|66|34
172|-528583.162|32417.510|-3518.297|143.268|130.912|4.675|152.560|44.209|556.000|49|28
173|-417331.364|30495.767|-3517.000|200.613|222.087|5.844|148.805|61.978|539.000|67|38
174|-404074.190|31619.499|-3477.075|223.810|221.904|5.161|149.069|66.323|534.000|69|43
175|-420691.426|30366.284|-3425.033|189.603|236.379|6.389|149.583|60.927|541.000|71|37
176|-431766.031|31493.475|-3411.115|187.908|197.936|5.498|148.775|54.916|546.000|65|36
177|-418193.738|29207.341|-3438.287|201.079|225.414|5.780|149.985|62.787|538.000|74|39
178|-415542.803|31517.990|-3405.244|214.444|215.562|5.258|150.559|63.353|537.000|67|41
179|-415617.616|30900.770|-3336.940|213.040|217.718|5.443|149.620|62.755|538.000|74|40
180|-436609.675|29064.622|-3283.160|177.708|214.154|6.299|148.909|52.848|548.000|61|34
181|-431486.590|30026.885|-3293.439|170.849|194.852|5.905|146.765|54.053|546.000|58|33
182|-426893.331|28474.947|-3256.465|185.777|189.070|5.252|148.633|59.301|541.000|60|36
183|-424157.535|27617.963|-3222.399|186.154|243.943|6.776|148.529|59.259|541.000|64|36
184|-418440.998|27924.788|-3176.724|202.270|176.445|4.411|149.542|62.856|538.000|71|40
185|-420071.590|27441.559|-3101.696|199.608|226.197|5.953|149.461|60.147|540.000|68|38
186|-417022.739|27239.805|-3070.578|189.599|229.708|6.208|148.255|61.245|540.000|68|37
187|-406773.675|27141.039|-2885.678|216.175|249.754|5.947|150.776|67.114|534.000|76|42
188|-402232.724|27850.913|-2773.382|227.294|258.594|5.877|151.260|69.080|532.000|81|44
189|-417055.532|29627.280|-2753.564|209.318|222.883|5.572|151.090|62.006|538.000|74|40
190|-425205.971|28718.802|-2742.464|195.023|198.407|5.221|150.338|61.377|539.000|66|38
191|-418606.896|28571.040|-2665.068|204.986|202.242|5.186|151.086|63.399|537.000|69|39
192|-430806.816|28123.886|-2643.892|181.688|228.145|6.518|149.507|57.005|543.000|64|35
193|-427328.331|28379.157|-2631.594|199.293|195.173|5.004|152.357|63.930|538.000|63|39
194|-423718.481|28719.997|-2563.614|197.817|202.294|5.324|150.072|59.909|541.000|68|38
195|-428158.712|26932.798|-2558.258|191.829|202.456|5.472|149.943|58.062|542.000|62|37
196|-419594.224|29218.299|-2478.411|215.133|213.924|5.218|151.983|61.365|539.000|72|41
197|-408839.966|28737.631|-2435.981|216.604|236.986|5.643|151.234|66.103|534.000|78|42
198|-413476.743|29260.462|-2347.612|219.071|221.509|5.274|152.250|67.163|533.000|71|42
199|-419916.378|27879.547|-2316.182|205.402|229.467|5.737|152.331|63.205|537.000|74|40
200|-432321.274|29292.136|-2268.582|193.322|224.262|6.061|151.249|57.868|543.000|68|37
201|-407006.221|29345.730|-2222.840|229.946|243.055|5.524|153.215|69.758|531.000|79|44
202|-432312.367|29750.772|-2204.463|196.632|205.744|5.414|153.105|60.634|540.000|65|38
203|-424012.999|27762.014|-2226.660|207.223|216.750|5.419|150.997|61.696|540.000|68|40
204|-423055.980|29868.061|-2162.923|202.109|215.369|5.522|151.916|62.585|538.000|67|39
205|-417215.366|28219.869|-2141.665|211.766|228.970|5.585|151.961|63.104|537.000|76|41
206|-429198.008|26802.436|-2134.853|207.724|215.526|5.388|153.980|60.125|540.000|68|40
207|-427407.627|28386.589|-2072.010|199.513|206.314|5.429|152.163|60.099|541.000|71|38
208|-419600.750|29197.358|-2007.130|221.517|236.544|5.501|154.614|66.379|535.000|75|43
209|-427487.453|29208.827|-2004.743|196.528|213.124|5.609|151.661|59.225|541.000|72|38
210|-402765.883|27884.809|-2006.879|226.418|251.412|5.714|152.814|72.882|528.000|79|44
211|-434855.497|27199.081|-1958.843|184.639|208.256|5.785|151.476|56.612|544.000|66|36
212|-425195.101|26749.605|-1930.160|208.126|202.229|5.056|152.217|60.736|540.000|72|40
213|-430640.652|25632.437|-1906.508|185.029|228.971|6.360|151.714|58.685|542.000|76|36
214|-425713.069|27021.759|-1911.677|189.432|245.654|6.639|151.098|62.706|538.000|65|37
215|-424809.036|28656.959|-1875.555|206.741|223.967|5.599|154.151|63.949|537.000|75|40
216|-427642.254|26183.918|-1887.931|202.417|266.445|6.832|153.107|59.943|541.000|76|39
217|-422751.732|26708.186|-1908.456|202.969|214.053|5.351|152.236|63.124|537.000|70|40
218|-432703.411|26558.982|-1860.050|186.375|202.843|5.635|150.705|57.256|543.000|70|36
219|-412152.531|26862.079|-1862.659|223.980|245.179|5.702|153.929|70.269|530.000|72|43
220|-420944.194|25576.490|-1781.137|208.179|240.402|6.010|153.286|64.309|538.000|76|40
221|-403630.775|26464.275|-1764.580|244.989|263.624|5.609|156.795|73.697|527.000|78|47
222|-436745.342|25996.856|-1686.967|190.810|203.066|5.488|153.137|57.451|543.000|61|37
223|-446168.492|25305.874|-1712.549|165.592|170.178|5.318|150.266|52.443|548.000|56|32
224|-437557.746|24677.175|-1696.298|188.728|203.663|5.504|153.863|57.250|543.000|75|37
225|-444047.893|24262.394|-1759.191|172.750|179.570|5.442|150.431|51.584|549.000|59|33
226|-430575.181|25611.942|-1718.754|203.195|186.840|4.791|152.606|60.645|542.000|68|39
227|-434701.106|25339.238|-1740.239|194.850|190.369|5.010|153.014|59.727|541.000|58|38
228|-429732.895|25580.814|-1666.861|192.713|218.054|5.893|151.789|59.227|541.000|68|37
229|-427444.257|26766.582|-1674.351|199.168|239.380|6.138|153.107|62.139|538.000|68|39
230|-417492.831|25465.289|-1641.985|212.733|244.413|5.961|154.220|66.563|534.000|75|41
231|-437751.626|24824.403|-1692.193|186.638|200.139|5.559|152.533|57.069|543.000|66|36
232|-441483.679|23780.435|-1677.879|187.397|202.010|5.611|152.844|55.494|545.000|70|36
233|-416702.991|24680.988|-1628.716|218.469|240.083|5.583|154.067|66.879|534.000|80|43
234|-427732.496|24743.613|-1569.068|201.665|193.888|4.971|152.465|61.063|539.000|67|39
235|-421001.092|24742.693|-1589.901|216.710|223.606|5.324|155.198|65.218|535.000|73|42
236|-398767.056|23891.330|-1572.674|241.962|258.258|5.495|155.438|76.044|524.000|86|47
237|-417315.646|26605.228|-1535.612|219.441|243.909|5.672|156.181|67.144|534.000|81|43
238|-434283.616|26051.201|-1485.412|195.822|194.671|5.123|152.072|57.240|543.000|64|38
239|-412214.139|27133.585|-1496.897|220.868|248.308|5.775|153.091|68.476|532.000|78|43
240|-415180.567|28721.914|-1397.405|211.706|246.535|5.870|152.868|66.812|535.000|74|42
241|-427741.931|27645.373|-1375.912|200.583|232.725|5.967|152.927|60.986|541.000|74|39
242|-414307.069|26274.197|-1354.054|220.566|236.383|5.497|154.172|66.562|534.000|77|43
243|-427716.389|25787.098|-1321.020|199.273|215.534|5.388|152.762|61.927|539.000|73|40
244|-430705.376|24637.831|-1303.024|188.591|236.917|6.403|152.654|60.312|540.000|70|37
245|-426849.396|24868.171|-1291.820|206.206|227.109|5.678|154.973|63.803|537.000|79|40
246|-421386.379|23383.677|-1291.347|214.195|239.313|5.837|153.382|65.347|535.000|71|41
247|-421246.993|26620.125|-1176.364|222.143|233.435|5.429|155.937|65.066|536.000|83|43
248|-423172.226|27331.137|-1147.990|205.590|229.713|5.743|151.504|63.065|537.000|74|40
249|-436354.751|25543.067|-1198.434|187.928|201.324|5.592|153.099|57.720|543.000|70|36
250|-428420.254|26100.356|-1192.898|195.460|233.762|6.152|152.927|61.270|539.000|70|38
251|-432669.748|27160.319|-1214.976|204.312|223.820|5.739|154.348|60.145|542.000|67|39
252|-419945.920|25231.424|-1252.461|225.380|222.346|5.053|156.623|71.081|532.000|76|44
253|-421419.013|25461.201|-1240.481|210.618|248.303|6.056|155.559|66.617|534.000|79|41
254|-424413.430|25453.269|-1174.412|206.727|233.241|5.831|154.496|64.842|536.000|72|40
255|-387170.544|24738.702|-1133.149|263.777|267.817|5.251|155.874|82.197|520.000|97|51
256|-424666.525|23072.968|-1117.950|212.824|245.120|5.979|156.033|64.481|536.000|78|41
257|-419018.506|24598.899|-1076.374|218.015|261.882|6.090|154.963|65.958|535.000|84|43
258|-427230.950|23859.135|-1041.534|219.315|211.157|5.028|154.910|61.883|539.000|79|42
259|-427256.508|24975.276|-1030.450|211.444|211.107|5.149|155.226|63.576|537.000|73|41
260|-421057.792|26364.817|-1019.728|220.033|244.846|5.694|154.419|62.864|538.000|78|43
261|-418893.449|25731.934|-1002.902|231.248|228.646|5.081|155.796|66.258|534.000|81|45
262|-437892.044|25624.437|-1005.360|197.768|237.010|6.237|155.113|58.992|542.000|70|38
263|-424233.242|23910.207|-990.455|220.086|213.566|5.085|155.033|63.778|537.000|78|42
264|-430865.087|24940.672|-971.318|203.314|212.314|5.444|153.921|59.354|541.000|73|39
265|-442587.786|23303.829|-962.712|186.448|205.248|5.701|154.817|57.681|543.000|65|36
266|-434368.909|24565.969|-975.047|196.029|210.046|5.528|155.842|62.855|538.000|74|38
267|-427537.536|22799.803|-980.125|207.691|231.536|5.788|155.043|66.023|536.000|72|40
268|-421072.302|22909.324|-1014.353|211.336|238.355|5.814|155.105|68.233|532.000|78|41
269|-447935.497|22201.012|-1044.339|180.859|167.912|4.797|152.970|53.679|547.000|61|35
270|-393378.482|22073.449|-1037.581|257.697|289.835|5.797|157.561|79.298|521.000|88|50
271|-427723.339|22137.501|-1012.165|210.652|210.497|5.134|155.269|65.076|535.000|67|41
272|-410172.861|21957.786|-1018.315|227.950|243.539|5.535|155.061|71.959|529.000|82|44
273|-428202.849|22126.572|-1026.867|196.181|207.336|5.456|152.656|62.036|538.000|68|38
274|-442515.191|23097.675|-976.032|196.552|203.523|5.356|153.419|53.920|547.000|69|38
275|-446874.777|24216.095|-1012.087|173.746|176.815|5.200|152.258|53.051|547.000|59|34
276|-411451.652|22148.851|-991.207|226.310|250.098|5.684|156.206|74.520|526.000|77|44
277|-428204.479|22913.119|-975.218|206.521|213.425|5.336|154.349|63.533|537.000|68|40
278|-416206.091|22804.802|-969.703|220.620|246.663|5.736|154.814|66.489|534.000|76|43
279|-426847.285|22807.057|-953.940|202.211|200.855|5.150|152.395|60.124|540.000|74|39
280|-430488.166|24377.496|-948.130|200.259|238.943|6.127|154.267|61.574|539.000|71|39
281|-436564.802|23952.138|-904.090|189.260|215.699|5.830|153.749|57.005|543.000|72|37
282|-432814.496|23422.228|-916.372|203.135|201.958|5.178|153.079|57.523|543.000|74|39
283|-426314.729|24033.888|-985.505|203.026|203.200|5.210|153.258|63.372|537.000|71|39
284|-457887.294|25519.295|-995.386|161.064|170.260|5.492|150.500|48.328|552.000|58|31
285|-424970.123|23155.426|-1092.442|201.849|221.268|5.674|152.683|61.357|539.000|76|39
286|-429707.128|22536.975|-1114.089|199.850|214.212|5.493|154.113|61.025|539.000|79|39
287|-434609.091|22713.123|-1132.521|194.758|210.162|5.531|153.477|58.974|542.000|65|38
288|-411825.925|22619.480|-1127.426|232.004|251.048|5.579|155.751|69.750|531.000|82|45
289|-438598.408|22601.459|-1141.690|181.972|182.601|5.217|151.214|55.272|545.000|64|35
290|-419896.044|21978.174|-1148.907|200.267|213.830|5.483|151.852|64.145|536.000|76|39
291|-440389.507|22948.464|-1125.772|181.350|186.099|5.317|151.737|53.091|547.000|65|35
292|-419489.537|22182.053|-1169.079|205.774|257.902|6.448|153.490|66.163|534.000|75|40
293|-416604.515|22226.226|-1151.486|224.613|234.504|5.454|156.735|71.013|529.000|76|43
294|-428166.961|22788.369|-1150.972|196.860|213.861|5.484|153.312|60.484|540.000|78|39
295|-413145.090|21672.473|-1099.981|224.164|220.460|5.127|152.809|66.054|534.000|78|43
296|-420526.156|22584.852|-1109.696|214.214|214.598|5.109|154.273|65.003|535.000|76|42
297|-436884.267|22692.090|-1074.041|188.008|211.778|5.724|154.468|60.277|540.000|65|37
298|-416385.903|24479.384|-1041.446|225.362|245.788|5.586|155.587|67.648|533.000|80|44
